aspirants motto  or;onwardandupward
legal scholar guinier;lani
jeans maker strauss;levi
it follows the initial pa;stept
channel with hearings;cspan
ship;boat
pair at sea;oars
spill;letslip
suffix with railway;ana
pm elected in october 1;meir
common umlaut design;mutual
kind of hall;beer
chosen one;appointee
preceders of gimels;beths
flipped through;thumbed
jesters;fools
dissect britishstyle;analyse
buy and sell;dealin
it can be used to walk th;yoyo
go hungry;starve
legendary giant;ott
its ruled;roost
dr who handles otitis ca;ent
lighter producer;bic
choose not to cook say;eatout
skull;head
safe;secure
failure;miss
sitting in a cask say;aging
dr with a beat;dre
get caught up;entangle
gets on;boards
soso grades;cees
puts away;stores
dawdling;poky
popular collectibles;americana
refrain from singing;las
whenever your heart desir;atwill
mustang catcher;riata
modelturnedactress caro;alt
tower in the water;tug
food plates silverware;contentsoftable
unlikely number for a roc;aria
good thing to have in com;edge
really vexed;ateat
player in a dome;astro
kr or k say;elem
leather source;steer
prior to dialectally;afore
newbies are often directe;faqs
thoroughly searched;swept
skier chaffee;suzy
yeast cake;crumpet
test proctors command;begin
like some instincts;animal
gershon of film;gina
rd way;appian
it stretches from cairo to the cape;africa
a head cold  and a paper it spoilt;percapita
astaire had it;style
actress lena;olin
meat quality;leanness
monument of lexicography;oed
nhl trophy honoree;norris
upright attitude suddenly adopted when employed;used
textile fiber colorer;vatdye
big flop;edsel
escapade brought back king  prepare to move on;repack
cousin of shucks;damn
without substance;inane
apt title for this puzzle;relativelyshort
above in a text;supra
receivers gains abbr;yds
corsair ranger and pacer;edsels
write with a point;etch
nametag word;hello
one averse to mingling;loner
rafael  spanish tennis player;nadal
eat;dine
western ncaa powerhou;usc
oscar winner of 1990;oejpesci
kilt features;pleats
son stops drivers parking right now;asap
makes no attempt to save;letsdie
booty in slang;swag
device that can open different locks;skeletonkey
one whos earned stripes;nco
record;annals
ulysses s grants anagra;trysunglasses
very soon after;upon
acute discomfort;pain
requiring very great effort;herculean
brother of george w;jeb
commercial comeon;rebate
boundary;edge
guess marksman still finished;shot
tantrum;fit
eminent washington family;gores
big spinner;cyclone
music synthesizer;moog
rustic transport;oxcart
key start;osay
go on;rant
woodsmans tool;axe
fundamentally;inessence
star of the producers;zeromostel
rappers beat;ratatat
pedal digit;toe
farm pen;sty
some are sacred;writs
like hilly beaches;duned
faulkners  for emily;arose
spanish shebear;osa
janis  with the 1975;ian
following proper procedure;duly
giblets part;liver
hydronium eg;ion
bob hoskinss role in ho;smee
fans;votaries
cheerleaders shout;rah
rules regarding tile sett;groutlaws
ponder;contemplate
stuck in pamplona;gored
part of the europeasia b;ural
theseus land;attica
like russian dolls;nested
wasnt colorful;droned
wagon attachment;ette
dr in favor of compensat;seussfordamages
theyre shown to a novice;ropes
pearl hunters;divers
winner of nine golf major;hogan
tots wheels for short;trikes
one who changes form duri;wolfman
city on the tiber;rome
pizza hut competitor;papajohns
frank;plainspoken
product line;asseenontv
revolutionary war general;gage
little foxes;kits
trunk artery;aorta
what an ass declares in c;donkeysuit
catch a number on the rebound;net
illustrator thomas;nast
popular breakfast food;oatbran
fleet leader;admiral
scratch;claw
man set trap thats crushed more than one flat;apartments
fumed or fuming;incensed
plant and animal life;floraandfauna
bygone empire;inca
corrupt;taint
hogs home;sty
relatives of tahitians;maoris
unconscious states;comas
malcontent;rebel
gordon and ginsburg;ruths
bluffing bar game;liarspoker
sternsounding fairytale brothers;grimm
egg part;yolk
music box music;lilt
turned out;became
john on the mayflower;alden
hotel guest;transient
mardi gras vip;rex
birds beak;nib
narrow connecting part;neck
rav4 or trailblazer brie;ute
malicious or terribly up itself;spiteful
variety of sorghum;durra
prefix with scope;stetho
skittles variety;sour
dangerous shark;mako
beet for one;edibleroot
hotel force;maids
grotesque waterspout;gargoyle
trammel;entangle
symbol of goodness;halo
mcgwire rival once;sosa
having two methods;bimodal
its between korea and ch;yellowsea
ko insert;lmn
former sen bentsen;lloyd
stationery quantity;ream
canine cover;tartar
place for a collared pers;squadcar
greek letter;sigma
drinking spree;bender
empty;nesters
town by palisades state p;ftlee
attempt to steal womans radio;tranny
backstabbing ally with one sod off;disloyal
morning coffee for one;eyeopener
shocker perhaps;eel
officiate;preside
religious retreat;ashram
outer prefix;ect
alternative to whole whea;rye
russias  region;orel
clock sound;tktock
impress as in the memory;etch
death in deutschland;tod
observatory feature;dome
historical records;annals
exhibited perfect braking;stoppedonapenny
saddam hussein eg;despot
elegant reception room;salon
rivers end;estuary
new jersey ecumenical ins;princetonseminary
bowling lane;alley
the t in britains itv;tele
moves suddenly;starts
mantel pieces;urns
directed;sent
one known for fingerpoin;unclesam
saks sack say;tote
truly how can the end become detailed;indeed
watergate judge john;sirica
overrun with cattails;reedy
way a european embraces preacher;apostle
choirs may use them;risers
start of grace maybe;olord
mideasterner;irani
lulu;pip
tolkien villains;orcs
room with an easy chair;den
entree;mctk
mental keenness;wits
owner of abbey road studi;emi
drug agents var;narks
here in hidalgo;aca
daredevils;madcaps
important phoenician city;sidon
inventor mccormick;cyrus
grills as steaks;broils
literary pieces;essays
medicinal cardiac stimula;digitalis
british chemical lab meas;titre
destination of some pilgr;ganges
feeling duller at end of term;epidural
oil grp;opec
agronomists samples;soils
surprise court actions;dropshots
like the battle of trafal;naval
olfactory offense;stink
afternoon hr;twopm
lab dish inventor;petri
second in a series of sha;zag
tosca is one;diva
an octopus has eight;arms
verges on;nears
does a sylvester impressi;lisps
one of a matched pair ma;hers
common pg size;ltr
gounod production;opera
ancient greek sculptor fa;myron
st  cornwall resort;ives
oscarwinning role for me;sophie
team for which gretzky le;kings
kneeankle connector;fibula
fix;rig
certain louisianians;cajuns
final demand;ultimatum
in a new york minute;atonce
yiddish egad;oyvey
pointed weapon;spear
warrant officers superio;ens
toiling;atit
happygolucky syllables;tralala
sound from a stable;neigh
opinions;rulings
alarming;scaring
metal supports in skyscra;ibeams
feel concern is altering part of plant;inflorescence
appeasement;sop
he plots during maths class initially using ruler;intriguer
old dungeons  dragons co;tsr
brunch serving;crepe
hangar contents;planes
list drug written up as class a;tip
make whole;mend
like house wiring;electrical
versatile legume;soybean
gps choices abbr;rtes
rns forte;tlc
us college girl not initially drunk as a lord;coe
pullover;polo
worn out;old
beyond understanding;senseless
accommodating person;innkeeper
vacation rental maybe;canoe
sixtime nl home run ch;ott
classical lecture site;stoa
steak selection;tbone
email address ending;org
regret expressed in the french way;rue
home to regulus;leo
in advance give a sort of force to claim;pretension
state its not good to be;coma
july 1944 attack site;stlo
paramecium or vorticella;ciliate
donates a small bird on b;givestitfortati
military acronym;awol
c;dijon
onetime missouri natives;osages
early filmmaking brothers;lumiere
vehicles at a petting zoo;ponycarts
dont turn out for some play at lords shelter by pavilion end;oversleep
most bad mannered;rudest
glen campbell hit the la;wichitalineman
end of some urls;net
houston and others;matts
tv news tool;minicam
like some shipping rates;zonal
one who might slip one pa;acer
eminem and dr dre for t;rapstars
shady group;elms
airplane announcement fo;eta
live;reside
extra amount;tip
addressed flippantly;sassed
like one battery terminal;anodal
recipient of much praise;allah
drs org;ama
flax product;linen
unknown group of candidates backed  thats stupid;loopy
suzanne of threes compa;somers
membrane around the brain;piamater
national book awardwinni;ellison
chemists workplace;lab
big name in weightloss s;trimspa
tom turkey;gobbler
more scintillating;wittier
meets as a bet;sees
manhattan eg abbr;isl
old liquid heaters;etnas
collegearea local;townie
alma mater visitor;alum
burn up;seethe
sixfooter maybe;putt
really really;ohso
inhale;breathein
inc in britain;ltd
delayed;late
discovered;found
they may be sore after a;losers
mideast money;riyals
judging;deeming
regimen with cardio burs;taebo
actress ann;jillian
heckle;ride
actor james;caan
silent;mum
filling maker abbr;dds
onetime capital of the mo;kabul
part of the uk;eng
actors ken and lena;olins
like about 13 of america;latino
rd map line;rte
good situation for a serv;adin
drug in a scifi novel se;tek
a foot in a line;iamb
official conclusion;ese
it acquired reynolds meta;alcoa
string material;gut
leadin to fetched or sig;far
it has two bands;amfmradio
adjutant in theory moving closer to the front;aide
former inamorato or inamo;oldflame
politicians goal;seat
hats stats;sizes
tvs pyle;gomer
relationship disparity p;agegap
it can be used for collat;asset
like congress;bipartite
lions might score one;gnu
roulette bet;odd
clay target;liston
sudden burst;spate
look down on river holding drinks up;despise
banjos kin;ukes
woodstock or the super bo;event
chesspiece;man
extra horsepower in slan;soup
popular snack cracker;hiho
what a class might have;reunion
spooky star of mo mummy;demonwayans
imitative;apish
wipe out an old score;geteven
bug that womans added to computer program;bother
grateful;ashes
well;aptly
takes away from with of;deprives
where wheels roll;ruts
showed the way;led
borden bull;elmer
motivation;urge
composer bart;bela
evensteven;tied
dish you might flip over;omelet
bad thing to get stuck in;mire
house of the seven gables;salem
historical author seen on;foote
graduates briefly;alums
blended;teas
sires;pas
german settler in britain;saxon
queue at the bank;vaultline
bit of aquarium growth;alga
have an effect;work
cain for one;eldest
warsaws river;vistula
like cromagnon man to u;early
player with a string quin;harpst
war correspondent pyle;ernie
first month of the ano;enero
drams;nips
whoop;yahoo
mail convenience abbr;sase
redpencil;dele
machine piece;cam
like drag shows;campy
some remote power sources;aas
it might go 75;oneset
dentists concern;tartar
these can be found in poc;ores
dodgy lawyer has uneasy rest after retiring;shyster
sly glance;leer
approve;endorse
cloaked;draped
highborn;noble
someone employed for a variety of jobs;factotum
no longer under considera;dead
help country to protect border well;lend a hand
run enthusiastically across to get punished;boundover
sixth sense;esp
when a right turn may be;onred
tilde eg;squiggle
peewee;mini
serve with a summons;cite
ticker tapes abbr;ekgs
repeat performance;encore
dog pedigree;chowchowline
defunct sports org since;aba
certain sitar piece;raga
bribe;oil
setting for the plague;oran
shackle;hogtie
acid in the 60s;lsd
pack carrier;burro
shabby;ragtag
l de triomphe;arc
fields of comedy;totie
y a known for wellthro;tittle
certain something;aura
gear part;cog
awakens;comesto
draws;elicits
sweetheart;angel
windblown;eolian
jazz singer anderson;ivie
really rough;downadirty
disciple of socrates;xenophon
sister of the biography c;aande
australian lass;sheila
pbs policy;noads
pound;pen
bow to;obey
usher;theaterdirector
intimates;getsat
trigger to roy rogers;mount
reptiles of the genus naj;asps
lounge;sofa
moral system demands witches flayed and chopped to bits;ethic
nathan hales alma mater;yale
balmy;aromatic
certain handheld;palmtop
elective course;soup
bones zoologically;ossa
sale locale;garage
actress roberts;tanya
feels bad;ails
kruger national park terr;veld
honorary titles;aghas
that is lat;idest
develop less macho view of hardness;mohsscale
cage in hollywood;nicolas
has the authority;saysso
perturb;annoy
streaker in the night sky;comet
comedy show that once fea;sctv
oil eg;lipid
frank request;sauerkraut
