certain fraternity man i;sig
emperor after nero;galba
large town;city
seventime nl home run;kiner
mothers cry at a dinner;eat
they have quarters in las;onearmedbandits
horrible;gruesome
rns colleague;emt
relating to a meal;prandial
schmaltz;goo
peter with an amusing kind of music;rockand
steel helmets with visors;basinets
president before dde;hst
island of the greeks or of the spanish;delos
destructive wave;tsunami
dropping sound;oops
asking how to create starter in a stew tell me the plan;whats
relic;antique
peeling knives;parers
repair;fix
say chicken in car finally thawed out;first
rodeo trio;barrels
kilroy eg;doodle
where sydney is abbr;nsw
continues after a fashio;rollson
trapped;cornered
restaurant reading;carte
in the style of;ala
utterance;parol
it may lead to a strike;lane
some floor votes;nays
eliminate lines of commun;gowireless
expresses maybe;trains
genre for the maltese fa;noir
mimics convincingly;passesas
aggregate;amass
on account of;dueto
old soldier landing fish on island;pikeman
unit of star measurement;solaass
shopping place;mart
readies for drilling;numbs
a literary giant stops working after losing one mate;despair
nautical ropes;tyes
ship sunk at pearl harbor;utah
euphoric after on;ahigh
merrymaking;revel
list abridgements;etceteras
clapton and roberts;erics
legs midpoint;knee
commercial prefix with lo;econo
a lille love;amour
possible sexual harassmen;leers
beginning with frost;perma
pot;pokerbets
tough examination that could describe a phd;thirddegree
mazelike;twisty
halfwit;ass
bad beginning;mal
dig deeply;delve
european capital holds up gold stars;auriga
chessmen;pawns
pc image type;bitmap
below c level;poor
dogie catcher;riata
business undertakings;startups
leap at the ballet;jete
twiddled ones thumbs;idled
wackos;nutcases
colorful lawn or garden f;whirligig
proposals;offers
work at lacemaking;tat
only song on rolling ston;labamba
remove dust bunnies;sweep
hardly a wallflower;belle
tenniss mandlikova;hana
antiknock agent;ethyl
check receivers;payees
inventor;deviser
kooky;loco
thingamabob;item
ford purchased online;internetexplorer
takes too many tranqs sa;ods
dreamy female accommodating worker in spanish resort;alicante
donahue of get a life;elinor
it amplifies opening of much in radio communications;mike
follow the code;obey
map of spain;carta
oldtime dagger;snee
teegarden of tvs friday;aimee
it involves a wave of the;epee
slender instrument;oboe
bibliog equivalent of d;ibid
deletes with out;xes
colour fruit;orange
applied to sigma chi say;rushed
barely credible sports chiefs endless lies start to unravel  so corrupt;fabulous
lighter fuels;butanes
pres carters alma mater;usna
moves along quickly;scoots
words of encouragement;bebrave
transnational money;euros
helgas cartoon husband;hagar
actress patricia;neal
one whos making nice;appeaser
kind of power;solar
demonstrates support during endless disorder;marches
wacko;loon
computer information path;dataflow
like a lions coat;tawny
scottish gaelic;erse
stop being obstinate;budge
california artists colon;carmel
angels garb;robe
julia robertshugh grant;nottinghill
hicks;rubes
of the mouth;oral
venetian vip of yore;doge
made of large particles;granular
shiite center in iran;qom
skaters jumping feat;axel
cement layer;mason
stop bringing up endless row about things that are of little value;station
seat cover;pants
moves briskly and easily;waltzes
mossy side of a tree;north
outdo;surpass
a paramedic may look for;pulse
set ablaze;lit
mans feminine side;anima
presidential alsoran lan;alf
river on the benin border;niger
punk;lousy
do well;excel
outcry from an eccentric;bawlofwacks
crayolalike;waxy
skedaddles;scoots
govt watchdog;epa
prepares to strike;coils
banking aid;aileron
natural soother;aloevera
egyptian pyramids locale;giza
fraternity founded in 184;zetapsi
what you probably have a;shower
blotto;looped
where change is made;mint
religious leader in a tur;imam
make the grade;pass
the first o of ooo;tic
magicians start;abra
circus leader;ringmaster
actress charlotte and oth;raes
male protagonist;hero
fruitfilled snack;jamtart
obtains;gets
deep chasm;abyss
lodge membership maybe;elks
one who tips off nai concerning a famous surgeon;listerian
doublecheck say;makecertain
parts of un livre;mots
cleanup crews goal;zippolitter
oodles;gobs
dispelling of ridicule on air about a foreign manager;claudio
fine dinnerware;china
one critically examining;analyzer
critical situation;clutch
at that place;therein
calvin trillin piece;essay
robertos two;dos
run in the raw;streak
be informed of;hear
lived;dwelt
fumble;err
shocks testers;bumps
part of a beatles refrain;yeah
pay an informal visit;dropin
my fodders place;silo
toy ball material;nerf
police blotter abbr;dui
jazz man;cat
stole;sneaked
some wedding music provid;harps
brand introduced by phili;merit
needles;styluses
t or f abbr;ans
some trace distance having returned vehicle;sidecar
compact name;estee
bygone leaders;tsars
whopper topper;onion
series finale abbr;etc
chitchat;palaver
falling over;keeling
electronics giant;rca
retro car;beetle
directors cry  or a s;thatsawrap
fight to keep the nhs so;freeforall
blended family member;stepdad
it lets off steam;kettle
less loopy;saner
political extremists;ultras
highfliers home;aerie
tabularize;list
hayek of wild wild west;salma
song sung by candlelight;noel
cia operatives;agents
victor;champ
stepped on as a bug;squished
cereal not for rabbits;trix
kind of lighting;mood
bad stroke;slice
plundered oldstyle;reft
before in bogot;antes
home;abode
deems;judges
morse tonywinning role;tru
affectedly creative;arty
wander off;stray
it may keep you on the be;steadiness
certain print for short;litho
ivy league school famili;upenn
tabloid topic;pair
best;gradea
mustachioed simpsons ch;ned
modern pentathlon need;epee
sounds of doubt;ehs
abandon;shed
artists workplace;atelier
bound;leap
copier company;ricoh
industrial solvents;ethers
motorists info abbr;rte
copenhagens  bohr ins;niels
ranch in the 1956 film g;reata
caravan beast;camel
ring around the collar;idtag
some bread given to church group;bunch
cause of wrinkles;age
crush;ruin
actress esther;rolle
horrific;dire
noon event;lunch
lawn chair material;osier
roofless home;nest
secretaries;amanuenses
angers with up;riles
photographic worker;tinter
fish flipper;fin
chili con;queso
stitch souvenir;scar
working with turquoise an;sewingtheblues
ogles;eyes
domino unit;lump
in;athome
soph and others;yrs
title castle town of book;zenda
vitamin abbr;rda
ufo pilot;alien
quite the fan;adorer
betray;crosscross
sets of instructions;recipes
r  b singer mary j;blige
bear in bilbao;oso
take up as a hem;alter
monastic offices;priorates
tay and lomond;lochs
ham bone i cooked in unconventional way;bohemian
good in guadalajara;bueno
highly significant audio books;speakingvolumes
something to uphold;image
helpful persons line;noneedtothankme
vegetable container;peapod
lane in metropolis;lois
pretended to be;seemed
master violinist;lordofthestrings
like most folklore;oral
whack;bat
average name;dow
suffering extreme discomfort then take it easy;sorest
overcharge and how;soak
princess headwear;tiara
performed a duel action;drew
something not really on m;canal
catches as fly balls;shags
gunfight command;draw
highbrow cinema;arthouse
walk heavily;plod
oilrich south american b;maracaibo
eagerly studying;into
surgery need;clamp
fabric for sacks initially getting used near new york;gunny
lit class reading;ode
buzzes say;pages
org with an office of wa;epa
itinerary part abbr;rte
butchers;schubert
learning system;rote
battle of coronel admiral;spee
goes for the gold;mines
number of mousquetaires;trois
extravagant;lavish
morsel;tidbit
skyrocket;shootup
copying stuff;toner
sweetie;angel
or attire;scrubs
familiar olympics chant;uuu
its just for show;facade
finishing touch;coupdegrace
in relief;graven
what the dry cleaner migh;dressunknown
softener;aloe
hardware store section;saws
job for a relay racer;touchandgo
help to secure new agreement;assent
brain protector;skull
assignations slangily;hookups
failed to carry out as a;yxvyczh
platy propellers;fins
how you might get change;intens
juries;panels
popular test animal in me;rhesus
accepted behavior;dos
pass on;convey
holes in one area dry up;aces
a deeplyingrained tendency;secondnature
needing a lift;saggy
pizzeria chain familiarl;unos
utah winter vacation spot;alta
ransacks;rifles
lathered up;inapet
talladega unit;lap
shocks;traumata
fairground slide;helter-skelter
umpires call assumed reversible;notup
kind of rehearsal;dress
a quantity of drink is both good and bad;gill
prominent street captivates outsider;salient
harvard yale brown etc;ivies
early do for michael jack;afro
it might make you go ach;flu
blueprint feature;room
winery fixture;vat
zap with a taser;stun
modern prefix;neo
charon crossed it;styx
represent in a way;speakfor
french door component;sash
bc eulogist;antony
successor of nikita;alexei
cut short;curtail
stomach corrosion;ulcers
handle not normally used to open or close;middlename
they have nagging questio;doubters
roller coaster part;loop
tv remote eg;selector
hostile one;anti
destined to fail;nonviable
fish that sings when mati;seahorse
zip;none
lid trouble;stye
identifying label;nametag
rileys  sit in the s;asi
features of some bright r;skylights
caroline du sud eg;etat
place for a pig;pen
salon applications;dyes
cosmetician adrien;arpel
magnifier of sorts;zoomlens
sore spots;blisters
find another tenant for;relet
use your brain;think
place where everybody kno;smalltown
health care supplement fo;medigap
governing creative princi;tao
skins eg;team
took a taxi with it;cabbed
an urn after an accident;shards
part of a dental exam;xray
formerly a single fellow living in the centre of cheltenham;atonetime
kansas  river;neosho
image;picture
piece of band equipment;amp
pioneering 1940s computer;eniac
charles  gaslight s;boyer
formerly in high society;nee
fury seeing a reader cut short;alecto
garys home abbr;ind
castigate;rip
crater makers;meteors
completely fill;sate
more than patch up;redo
tartan wearer;scotsman
free in a way;unyoke
most clever;keenest
first name in the nba;kareem
ends eg;linemen
amusingly eccentric;wacky
examine in exeter;analyse
shut down;cease
voyage vip;capt
where you might see some;bark
run into;ram
drip from a pipe eg;leak
la guardia data abbr;etds
daring;heroism
clean air org;epa
unwell and obese edward is doomed;ill-fated
source of a wakeup call;bugle
indian bread;roti
october announcement;nobel
actor whos a crossword f;edasner
flap;spat
first one out on the trac;polecar
big sucker;vacuupup
xray spec;rad
potpourri ingredient;rosepetal
like icing;illegal
knox and dix abbr;fts
year in claudiuss reign;lii
yahoo or aol offering;email
wedding eg;rite
sch term;sem
falling sound;plop
hockeys phil to fans;espo
nose prefix;rhin
musical genre for destiny;randb
cake for toasting;crumpet
river horses;hippos
one end of a bridge;tooth
like many beachgoers;bronzed
one who studies birds;ornithologist
household name in verona;capulet
artist rembrandt van;ryn
pitcher hideki;irabu
pisa dough;lira
usn craft;lst
hawaiian strings informa;ukes
bunglers cry;oops
like some pesticides;sprayedon
in advance of;ere
demonstrates;showshow
first small bite;taste
entertainer whose last na;riptorn
ferdinands queen;isabella
babysize;small
some cadillacs;eldorados
kisser;mug
low in spirits;down
japanese noodles;udon
female wiltshire;ewe
whole slew of;zillion
some dyers;brunets
some prado works;goyas
peeples of north shore;nia
comment made about blunder so changed around procedure;oops
obstacle to progress;drag
freshman probably;teen
sparring session;casualfray
bulletin board fastener;tack
sierra;leone
money machine co;ncr
postponed deferred;delayed
colony;nest
les;les
thing with a sweet ring t;bundtpan
at work;operant
did a bank job;leveed
moderate brown;adobe
friction reducer abbr;lub
composer of the brandenb;jsbach
job detail;spec
what some fabrics resist;soilage
meshes;nets
certain addition;ell
opposite of dep on a f;arr
it may have gone through;pepper
ruin;doin
son of aphrodite;eros
propose;posit
cry with catches;sob
bananas;loco
whitney houstons all th;ineed
they get props for their;stagecrew
