loom;impend
transfer some cash;change
practice of moving time back an hour in spring;daylight
start of a breakin;ahem
curve lifted over web is turned sideways;crabwise
trask twin in east of ed;cal
it passes between decks;ahoy
tuscany tata;ciao
brewery fixture;vat
carrier to bergen;sas
improve by teaching;edify
butt;stub
play badly;cheat
present time in yorkshire duck;nowt
squeal;yelp
scored due to an error;unearned
quip part 3;care
plots out loud to cause injury;bruise
knitters buy;skein
various novelties i prepared for the box;television set
frankness;candour
recall cover for a 2 book;annual
strong metal;steel
kind of cloud;war
coastal feature;inlet
resinous deposit;lac
horses gait;pace
dakota dwelling;tepee
zoologists study;fauna
some husk contents;oat
nip before a tuck;nightcap
filth;muck
insomniac;sleep
fallow;idle
unassisted;solo
flying seaplane initially disrupts seaside walk;esplanade
in good shape;healthy
common web site link;home
roosevelts nickname;teddy
verbal jewel;mot
part song;glee
enough;ample
leave in stitches;sew
gladiators place;arena
midwest city on scoreboa;chi
huff;pique
high ball;lob
put into power;elect
charlie sheen to martin;son
took a ferry say;rode
bucket;hoop
tiny tims instrument;ukulele
flexible fit american guys in the lead;amenable
joplin composition;rag
went under;sank
worker in real estate e;agent
catch;nab
killing jokes aims to follow shows headliner;slaughter
cross;sore
it may be odd;lot
digital protection;nail
really out there;afar
deluge;flood
berlin for one;composer
smashing point;ace
wobbly;insecure
silent type;mime
archers post;battlement
team leader;coach
retinue in modern lingo;posse
one in  20;five
tossed;threw
cultural;ethnic
part of the arm;ulna
contemporary of garbo;sten
cunning in a way;feline
get exactly right;nail
it can help one get a start in life;incubator
kidders cry;not
achieve;attain
boastful talk;gas
some like it hot;tea
death on the nile cause;asp
like clydesdales;shod
manner;style
tips of nectarine and orange all cooking in fat;lanolin
deep mud;mire
not of this world;alien
accusation;charge
ships log entry;sse
person whose name starts;scot
hearty mugful;ale
louvre display;art
sipping specialist;taster
personal opinion expressed here on podium finish by bike;moped
light warning banks not opened;amber
deviation;yaw
preroman roman;etruscan
needing liniment;sore
this might make you red i;acne
something not to kick;shin
henhouse products dont g;eggplant
paperandstring flier;kite
subject in revelation;satan
londoner eg for short;brit
oiliness;smarm
microsoft word option;edit
bit for miss muffet;curd
recite the rosary eg;pray
turkey tip;lira
benefit of vehicle label beginning to emerge;vantage
hostel;inn
thrust;lunge
get back to;rsvp
like arctic winters;harsh
electronic gate;diode
hire as a lawyer;retain
without slipping;surely
solemn time;lent
place for a sink;washroom
narrated connected;related
corrosive substance;acid
entity;thing
phony gems;paste
message from a desert isl;sos
dumbfounded;thunderstruck
tremendous;huge
get out of bed;rise
nordland resident;lapp
on rising i appreciate that weapons loaded with nothing sweet;nougat
have sex with cross revolutionary and need to escape;doorknob
perhaps elder said to be superior to old for some performers;trio
orphanage fare once;gruel
sweettalk;coax
piece of music;sheet
hardly macho;fey
might this show youre married to chuck;abandon
give a hand;aid
not let lapse;renew
argument against stocking right sentimental stuff;corn
haughty one;snob
bistro offering;carte
stalactite site;cavern
its tender;cash
furor;ado
test;exam
between half and all;most
rake in;earn
a fast climber gets out anonymous message;valentine
golfing vehicle;cart
fairytale menace;ogre
power control for short;auto
cut;sawn
it may be passed on the h;act
steak eg;meat
roadside establishment;diner
galahads protection;armor
bacon amount;rasher
source of a hippies high;lsd
big bang producer;tnt
sternward;abaft
viking character;rune
slatecom employee;editor
a case of dinner without having been properly introduced;upper
majestic;epic
algebraic equation;quadratic
bears scratcher;claw
keypads function;input
mop;swab
furtrimmed garment;parka
trawlers catch;cod
purpose of an ode;praise
deepsix;trash
rawlings product;mitt
wordy poetry about personal problem;verbose
scarce;rare
civilian dress;mufti
give up;waive
dullwitted;obtuse
seeing the sites;online
its given to a waiter;order
coarse file;rasp
opposite of humble;exalt
piano movers cry;phew
deep;coma
soup eaters need;spoon
catherine the great eg;empress
insurance company worker;agent
it may become a clich;adage
dumbstruck;agape
stuff to the gills;sate
magic word;abracadabra
bakers dozen say;batch
called out;cried
advertising supplement;insert
proverb for example popular and good;saying
hinder;impede
man of steel;robot
the v of vcr;video
secret store of extremely soft wood;stash
from kilkenny;irish
kind of mark;quote
conspicuously consume;slurp
onager;ass
annoy;rile
a conductor might pick it;tempo
intuition maybe abbr;esp
ok;allow
biting comment;barb
building addon;annex
kind of maniac;ego
celestial feline;leo
gem mined in australia;opal
depart;exit
transcendent state;ecstasy
maltese monetary unit;lira
tease playfully;chaff
barley bristle;awn
infer from data;educe
like the ch in bach;guttural
limit of effectiveness;range
kind of hall;rec
it may get high marks;levee
shortsightedness;myopia
shiites deity;allah
chinese dynasty  flash gordons foe;ming
unusually expressive person losing head;arty
mosquegoer var;moslem
catch;see
sudden impulse;caprice
noodles;pasta
work over;redo
attack en route;waylay
sated by food;replete
side on a football field;defense
relative of turquoise;teal
salvo;burst
potters oven;kiln
take shape;gel
eden man;adam
appeasement;sop
dump without warning;jilt
search for food;forage
printing mark;caret
keep for oneself;hoard
temperamental performer;diva
gray;drab
go on;yak
theoretical;academic
get in on a deal;ante
turn on and off;toggle
big name in computer soft;lotus
playtex product;bra
flood;inundate
bet;ante
public declaration of intent;manifesto
metal in brass;zinc
butcherbird or woodchat;shrike
airport info informally;eta
fill a box say;empanel
fella;mac
priers need;crowbar
cannon salute;salvo
make immobile;paralyse
telephone sound;ring
aircraft shed;hangar
double header;duo
brutally dismiss;axe
have fun on a white bed;sled
be able to nail;master
succulent spinyleafed p;aloe
educ support group;pta
down under critter;koala
caltech rival;mit
fish tale essentially;lie
comforter stuffing;eider
greeting of respect;salaam
possible solution;idea
place for a small flag;lapel
step in seville;paso
fineprint type;agate
like some eyes and soup;watery
citified;urban
flagstafftotucson dir;sse
xbox setting;ballot
hung out maybe;dried
norelco product;razor
second date broken by youth leaders girlfriend;steady
threesome;trio
fire fr;feu
part of a billiard table;pocket
norm;usual
recite;say
small amounts;dribs
school for the very young;kindergarten
getting through a busy to;hassle
bird feeder food;suet
draw very uncreatively;trace
press workers stain;ink
christian feast of 11 november;martinmas
shopping locale;mart
lingerie shop purchase;teddy
straighten the arms;stretch
river in aberdeen;dee
fill till full;sate
root vegetable;carrot
immeasurable period;eon
cartoon chipmunk;dale
wagon cart;wain
leave the flock;stray
gallery;loft
oil and vinegar maybe;marinade
nail puller;claw
site for people in white;pharmacy
lighter alternative;match
stop in cobbled side street;desist
key opener;phi
crimes go on after revising study of workplace;ergonomics
slip on;don
employable;usable
dont believe it;canard
bent;aptitude
charge dodger;matador
common classroom sight;globe
pond swimmer;teal
daring in a way;edgy
picasso or el cid;spaniard
leader in turkeys elected once more;again
arrange with some effort;engineer
banged up;hurt
irish gaelic;erse
girl to stray in woodland;grove
stirring time;sunrise
full of dandelions say;weedy
tell about;relate
leave slackjawed;amaze
refer to;allude
dweller along the tigris;iraqi
its in the bag;rosin
specialist in stopping admissions;locksmith
unintelligent;stupid
talented;able
having a strong resemblan;alike
un observer grp;plo
double or triple say;increase
planting unit;acre
ocean predator;orca
something to build on ma;acre
tip preceder maybe;psst
secret agent;spy
communication means at se;semaphore
reserve;store
coop cry;cackle
utter impulsively;blurt
funny bones locale;elbow
what hungry wolves do;drool
digital readout initiall;lcd
sheets;strata
opposite of muscle;flab
handle clumsily;paw
eastern religion;shinto
little jack horners dess;pie
funny;strange
internet addict perhaps;nerd
campus offices abbr;admin
cause of sloppiness mayb;haste
eclipse maybe;omen
anear;nigh
like some gravy and mattr;lumpy
bartlett eg;pear
important test;final
first course often;soup
rook near observation post snapped by twitching circle;tropic
what cats do  or sit o;lap
nai eg;iodide
sites of crosses;graves
repair;mend
oftframed piece;pane
gleeful cry;aha
understood this classical style of architecture;gothic
gabardine eg;twill
van morrisons  the m;into
word before while;ere
steeplechase eg;race
affect sharply;pierce
getting dark;dusky
like a bright night;moonlit
rule out;omit
common roll;seven
horse course;oval
time with successful russian business person one causing unrest;troublemaker
easy to see or impossible;transparent
like otologists tests;aural
perennial best seller wi;bible
way a european embraces preacher;apostle
islands welcome;lei
twiggy digs;nest
dogtag info;name
something detested;anathema
inclement;harsh
reindeer raiser;lapp
circus sight;tent
inflight pa announceme;eta
one in the minority;dissenter
kind of cheese;goat
effects;stuff
nastier;retsina
its still shrouded in mist as i said;stasis
trample for example;rhyme
rope fiber;jute
a lot of bucks;deer
it acts on impulse;neuron
confiscate as property;escheat
drinking cup;chalice
slithering reptile;snake
doleful air;dirge
sideways;askance
unarmed combat;judo
novelty singing feature;falsetto
one can be shown it;door
blondie to alexander and;mom
part of the answer to 36;intensive
furious;livid
fuel carrier;tanker
does and bucks;deer
sheep will have dog working;mutton
land of okelly and okee;erin
scarecrows composition;straw
give access to;admit
man of parts;actor
dale;glen
in endless remembrance i bury all but the last skull among others;memento
pigeon sound;coo
common cameo stone;onyx
weight;poundage
this has a big mouth;ewer
civilian gear;mufti
its usually on or to;ode
captains position;helm
mad person;editor
huge;enormous
parfait feature;layer
expensive fur;sable
no longer an option;out
favoring;pro
firelighting material;tinder
initials for a prince;hrh
it causes redness;shame
plate umps call;wide
sic  bibliographical;passim
tony;chic
monks head;abbot
beat barely;edge
luster;sheen
lords prayer adjective;thy
arizona home;adobe
selfinvolved;vain
quite a load;ton
distinction;eminence
uncommonly good;rare
where the robed are rubbe;spa
celebrities dropping litter at ickworth house;glitterati
grandma in a fairy tale;wolf
it may be burned;fat
top of the heap;acme
crew member;oar
foolish international group we welcome terrorists;unwise
unfamiliar;alien
good thing to be in;style
shock;jolt
come in last;lose
james dean eg;icon
hollywood crosser;vine
livid;angry
pig product;lard
furbys or yoyos once;fad
bookies quote;odds
pope production;essay
dir from gary ind to;nne
old french dance;gavotte
the claudius in tiberiu;nomen
pale reddish purple;lilac
copying machine;xerox
informal language;slang
ricky ricardo vis;tenant
it has two holes;nose
done;over
capacity;role
not shut;open
state in elysium;bliss
