something golden;oldie
you may be lost without i;map
foxs relative;sac
way to stand;erect
class;genre
give a lift;buoy
bulldoggers venue;rodeo
handle;alias
navy bean alternative;lentil
ristorante offering;squid
kind;genre
like e pluribus unum;latin
inactivity;regime
odds and ends;rummage
not to maybe;fro
time without end;aeon
symphonic composition;concerto
flier;bird
lofty tribute;ode
it could be several years;sentence
mink coat;fur
prop up;brace
shakespearean compilation;folio
digit;thumb
leaf part;lobe
not on the level;pitched
area next to the narthex;nave
free;absolve
put down some chips;ante
on the tours of trinity;smug
lacking sensation;numb
mistress;courtesan
sponge;freeloader
melodious;tonal
farm unit;acre
mexicos national flower;dahlia
parsonage;manse
flora or fauna;goddess
it may be needed after an;merge
kind of rock;glam
provide funding for;endow
fraternity chapter;eta
like many forum postings;anon
limerick language;erse
san  caribbean gulf;blas
try to put baby to sleep;rock
place for exhibits;zoo
classic 1954 scifi film;them
give a nudge so to speak;urge
home on the range;tepee
p in greece;rho
clerical garment;alb
motive questioner;cynic
lumber source;tree
indian princess;ranee
accomplish by economy wi;eke
modern test subj;dna
pang;ache
say marvin eats sweet vegetable;legume
regard as;deem
smeltery refuse;slag
popular spectator sport t;sumo
highkicking dance;cancan
sometimesbanned work;erotica
slinky or yoyo;toy
new driver usually;teen
something to wish upon;star
sisters building firm closing then opening;convent
khrushchevs concern;ussr
map part;legend
verboten;taboo
migration maybe;trek
encouraging french word;bon
deliberate infringement to prevent the other side scoring;professional
gobetween;liaison
aircraft informally;bird
label;name
buying frenzy;spree
cantatrices offering;aria
writer jack left supported by academic;london
cheekiness;sass
sukiyaki side dish;rice
story;tale
cargo carrier;semi
act like an ass;bray
imitative in a silly way;apish
free of defenders;open
offence;umbrage
it might get you a ride;token
harmony;concert
short saying;motto
farm mother;hen
deck cover;awning
where the mouth is;delta
swear;curse
doctor works and cries at mistake;whoops
game keeper;arcade
like some forecasts;economic
doghouse;kennel
traffic cops tool;radar
battleship blast;salvo
the a in uae;arab
native;aborigine
string up illegally;lynch
weather forecast staple;map
racket;noise
sherrylike wine;madeira
dudes place;ranch
worse than awful foodwis;inedible
nick;ding
inert gas;neon
formidable as a task;herculean
new york or new orleans;seaport
soap solution;lye
detective sort;ferret
hoof smoother;rasp
fantastic;surreal
see you around food thats picked up;ciao
genuine article received by bbc missing last chapter;authentic
kentucky senator paul;rand
be beaverish;gnaw
apply asphalt;pave
its low taking in unimportant person a sucker;mosquito
military base;garrison
nursing home staff;cane
charge up;rouse
most important;main
motor;inn
one who knows the secrets of popular drink we hear;insider
shut out;ban
bob  2008 libertarian;barr
episcopal leader;primate
lacking couth;crass
riot;scream
japanese wrestling;sumo
quiet aircraft;glider
grotto;cavern
restrict within limits;circumscribe
yearend helper;elf
capital half lost  thats a nuisance;pest
rushed;sped
maine export;lobster
lords worker;liege
before time;early
satiric;ironic
item for a dj;tape
catholic church service;mass
african grazer;gnu
dna structure;helix
radio tube filler;xenon
lifeboat support;davit
once more in range earlier;again
snug as a bug in a rug;cozy
talker with a beak;myna
took charge;led
kids greeting;baa
jeremiah eg in the bi;seer
domestic;interior
school suffix;ism
light happy tune;lilt
dickensian epithet;bah
sows chow;slop
jungfrau for one;alp
break ones silence;speak
phantasm;wraith
loving;affectionate
keatss to autumn eg;ode
chiller regularly seen in kitchen;ice
air that makes you go co;smog
spigoted container;urn
was free;cost
probability;odds
doofus;dolt
munster mister;herr
brooklet;rill
group together;lump
xd;struck
needing to take off;obese
willing spirit;genie
like 101 courses;basic
olympians prize;medal
small mountain lake;tarn
burns eg;scot
plain speaking;prose
graceful ruminant  one leapt;antelope
attendants english can put in french street;retinue
place for seagulls to sit;pier
tv dog;dinner
place for a halo;moon
animal whose name has a s;gnu
bake in a shallow dish;shirr
elvis presley in the 50;idol
old coin;ducat
carrier with a hub in cop;sas
one going steady;she
last choice on a question;other
easytoclean floor;tile
culmination;end
house backing newspaper though not leader;semi
robe;gown
showoff in a show;ham
within a ship or plane;inboard
endless romance with male passion;storm
move quickly as clouds;scud
not fancy at all;despise
not white as meat;dark
one whos devilishly devo;fiend
p;rho
exalted;noble
ball;globe
like bellydancing;sensuous
titanic;enormous
common condition among soldiers;rife
where to dock a sea ray;marina
mascara target;lash
sidekick;pal
arrange the sheets;collate
regnum;rule
door;entry
dissect britishstyle;analyse
early computer language;cobol
macbeths weapon;dagger
garage stain;oil
most people get to try beaujolais nouveau round the beginning of march;absolute
show to be false;debunk
bagel choice;onion
pinch;steal
show with skits;revue
going on;afoot
rubbish;trash
shakespeare actor reveals plot;area
crash and burn;bomb
it might get the brushof;lint
car distorted straight line;temper
parked it;sat
living in a place;resident
building brick;adobe
conifer leaf;needle
do motorist drink shows up;screwdriver
account number;balance
time for one doing time;stretch
compatriot;ally
singer lambert;adam
gem state;zen
rattlesnakes shape;coil
dance for two;tango
free ticket;pass
language organ;larynx
polish nobelist walesa;lech
clothed;clad
the edge of night;dusk
vespers time;evening
parttime dickens student;medic
erosion;loss
look out for say;abet
free;release
venom;bile
titillating;juicy
herbivore filling saucepan daily;panda
choose;tap
lout starts to hate officers suffering in gaol;hooligan
bigleague;pro
rolypoly;rotund
companion for pan;dryad
clip joint;salon
queendom eg;realm
stream deposit;alluvium
i ate lunch drunk  wicked;unethical
unaffected;real
march 17 slogan word;erin
quirk;idiosyncrasy
poplar relation of east end sockseller;osier
ticked;mad
what syne means;ago
nonfiction books let me think hes useful in many ways;factotum
sudden terror;panic
toy used on hills;sled
circus sight;stilt
expression of relationship quite in error about a cricket side;equation
draw in;attract
berated with into;lit
walk pompously;strut
the us banned it in 196;lsd
one of the ss in uss;ship
like federal tax laws;arcane
moonshine device;still
impolite;discourteous
greenishblue;aqua
dentists directive;open
vampires tooth;fang
truckload;ton
boeing product;jet
lower moral character between the sheets upset home counties;debase
like many an english inn;quaint
scale mark;ounce
rightangle joint;ell
swiss multinational;nestle
province;area
just twiddling the thumbs;idle
blitz;onslaught
react to the cold in a w;shudder
blue and put in lead ultimately;adult
snarl unsnarler;hairbrush
blackball;shun
wifi location;hot spot
computer input;data
duet number;two
number dialed before two;nine
subjoin;add
sticking point;craw
forbidden by law;illicit
ocean current;tide
keynote giver;orator
one;united
not clear;foggy
up to date;aware
program distributor;usher
put into service;use
be in the hole;owe
i dont believe you;tell me another
tool for horses hooves;rasp
reason for restrictions;war
word before and after by;one
uraeus figure;asp
name in computer software;lotus
listen to again as argum;rehear
eat out;picnic
unlike this answer;across
cover for a window;shutter
person walking;pedestrian
sectional say;sofa
from what place;whence
webfooted birds;geese
be near bankruptcy;ail
distort;warp
one has to be what one is;owner
demagnetize maybe;erase
scarf;wrap
lie in bed say;ail
pclinking system;lan
canterbury can;loo
assists;aids
overhead transport;tram
draped garment;toga
quiet cough;ahem
delight;regale
gushing flattery;smarm
great desire;thirst
video game heroine lara;croft
help for the puzzled;hint
reproductive needs;ova
try for;vie
battle joiners choice;side
mourn;lament
wordguessing game;hangman
boat business found in cornwall area;scow
stole  parcel;wrap
paris for one;trojan
computer order;delete
discovery made by a spot;measles
fabric pattern;print
jawbreakers eg;candy
option;choice
biology or chemistry;science
antiquated;archaic
attractive thing;magnet
notorious 95 hurricane;opal
dance of bedouin in desert;saraband
body of rules confused poor clot;protocol
fine alternative;jail
mirage sight;oasis
eat;dine
throw out;emanate
clintons blown it;sax
stability enhancer;ballast
frightful house  id move;hideous
hold dear;treasure
pc innards abbr;cpu
motive for some crime;hate
superimpose;overlay
thomas tryon best seller;other
the mind of a sincere brummie;cerebrum
ripen;age
battered plaices a dish not on the menu;special
material contribution to company longevity;nylon
mediums claim;esp
hotel employee;concierge
fluff up;tease
halt;end
a stomach upsets come through pleasant activity;amusement
small seal;signet
cheerleaders characteris;vim
previously;nee
compacter than compact;mini
kind of cake;layer
head of london;lav
opposing;anti
place;locale
fruit component;glucose
bar tap;exam
post old woman has one on line;mail
speak of love;coo
edge;hone
the golden ratio;phi
dashing fellow who went to the top at sea;gallant
blackmarketeer;spiv
victors cry;yes
not very;hardly
coast guard job;rescue
small lake;pond
its just for openers;ante
up to ones ears in;awash
nose out;seek
machine tooth;cog
overly overweight;obese
retina part;cone
wish for;list
charybdis eg;naiad
mixture used in building gun;mortar
thingum;item
noahs boat;ark
join new part close to top;enrol
dental problem corrected;gap
like lyrics;sung
clue for 17 25 43 an;eagle
kiplings great gray lon;akela
a little bird heading north without hindrance;owlet
prophetic sign;omen
place for a revival;tent
sierra nevada eg;ale
of last month;ultimo
tom hankss escape in ca;raft
brook;abide
city on the guadalquivir;seville
provide european with gag;equip
average guy;norm
scarecrow to batman;foe
aubergine dish;moussaka
person who gives a hoot;carer
production of issue relaxed though excluding the french place we hear;childbirth
skin at the base of a nail;cuticle
its twiceeaten;cud
set off;ignite
cohesion;unity
nibbled;ate
bad thing to give away;ending
did the butterfly;swam
like 100 but not 99 or 1;round
flavor to remember;tang
bandleader edmundo;ros
bumptious;pushy
an athlete might turn thi;pro
take a whack;try
campaign feature;slogan
occurrence at the moons;neap
supply with money;fund
stage setups for short;pas
public persona;image
kerplunk;plop
barricade;shut
cannonballed;sped
modern junk;spam
offcolor;suggestive
loop for catching animals;noose
starts to stir up serious trouble out of a success story thats helpful;accessory
hosiery purchase;pair
byword;adage
tried to get hold of;rang
secretive org;ira
wild party;blast
private;inside
ww ii weapon;sten
spring stretch;lent
sign of an engine problem;smoke
rough problem to face;acne
highpriority;urgent
edible pocket;pita
rested;lain
crunchy munchie;taco
one in 1000;comma
gallivant;gad
tripe etc not almost on everything;offal
on break say;idle
south pacific area;ross sea
tickle to pieces;elate
firstyear college studen;teen
like michelangelos david;nude
epoch when mammals arose;eocene
improve;mend
absentmindedness associated with sheepshearers;wool-gathering
controversial 1980s prop;sdi
it might end with bevera;menu
with or without complaint;patient
wight for one;isle
bubble;wrap
irregularity;anomaly
dieters fare;salad
sheepdog;collie
geologic time;era
the beatles madonna eg;lady
priest swimming in river shows proficiency;expertise
before poetically;ere
took unwanted steps;traveled
sinners motivator;devil
gap;lacuna
whack;slay
giant of note;ott
old macdonald had one;farm
